,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:broken,minecraft:bow,3.0,,,3.0,3.0,2.0,,,1.0,2.0,,,,1.0,,8.0,4.0,,,16.0,,,3.0,,,1.0,,3.0,35.0,3.0,,,,1.0,6.0,2.0
stats,minecraft:broken,minecraft:chainmail_boots,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,
stats,minecraft:broken,minecraft:chainmail_chestplate,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,
stats,minecraft:broken,minecraft:chainmail_helmet,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,
stats,minecraft:broken,minecraft:chainmail_leggings,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,
stats,minecraft:broken,minecraft:crossbow,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,1.0,3.0,1.0,3.0,,,,,
stats,minecraft:broken,minecraft:diamond_axe,1.0,,,,14.0,1.0,,,1.0,48.0,,,,1.0,6.0,,,,,1.0,,,,1.0,,2.0,,,2.0,1.0,,,,,,2.0
stats,minecraft:broken,minecraft:diamond_boots,3.0,,1.0,2.0,11.0,,2.0,,1.0,16.0,,,,3.0,,4.0,1.0,2.0,1.0,3.0,4.0,,,2.0,1.0,,,2.0,7.0,,,1.0,,1.0,4.0,6.0
stats,minecraft:broken,minecraft:diamond_chestplate,,,,2.0,7.0,,,,,18.0,,,,,,1.0,2.0,1.0,2.0,3.0,,,,2.0,1.0,,,2.0,3.0,,,1.0,,,7.0,1.0
stats,minecraft:broken,minecraft:diamond_helmet,7.0,1.0,,,10.0,1.0,,,2.0,24.0,,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,,,,4.0,1.0,1.0,4.0,3.0,4.0,,,2.0,,3.0,7.0,4.0
stats,minecraft:broken,minecraft:diamond_hoe,5.0,,,,,,1.0,,,5.0,1.0,,2.0,1.0,17.0,3.0,,,,1.0,4.0,,,1.0,,25.0,,,1.0,,1.0,1.0,,1.0,,
stats,minecraft:broken,minecraft:diamond_leggings,1.0,,,1.0,8.0,,,,1.0,13.0,,,1.0,,,5.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,4.0,,,1.0,,1.0,6.0,5.0
stats,minecraft:broken,minecraft:diamond_pickaxe,2.0,,,3.0,57.0,5.0,1.0,,5.0,72.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,5.0,,1.0,,3.0,,,3.0,11.0
stats,minecraft:broken,minecraft:diamond_shovel,1.0,,7.0,,7.0,3.0,,,1.0,50.0,,,,1.0,7.0,,,8.0,3.0,1.0,3.0,1.0,5.0,5.0,,2.0,,,2.0,10.0,,,,,,4.0
stats,minecraft:broken,minecraft:diamond_sword,,,,,2.0,,,,,14.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,2.0,2.0
stats,minecraft:broken,minecraft:fishing_rod,1.0,,,2.0,,,5.0,,,2.0,2.0,,,,,,1.0,,3.0,14.0,5.0,,,,,,,3.0,11.0,,2.0,3.0,,2.0,4.0,1.0
stats,minecraft:broken,minecraft:flint_and_steel,,2.0,1.0,4.0,4.0,,10.0,,2.0,3.0,,1.0,,,,5.0,,1.0,,79.0,15.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,
stats,minecraft:broken,minecraft:golden_axe,,1.0,,2.0,,1.0,,,,1.0,1.0,,,7.0,,,,,2.0,2.0,1.0,2.0,,,,,2.0,4.0,12.0,1.0,3.0,,,,1.0,16.0
stats,minecraft:broken,minecraft:golden_boots,,,3.0,,,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,3.0,6.0,1.0,1.0,1.0,,,,1.0
stats,minecraft:broken,minecraft:golden_chestplate,,,,,1.0,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,3.0,,1.0,,,,,
stats,minecraft:broken,minecraft:golden_helmet,,,,,,1.0,,,,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,,,,
stats,minecraft:broken,minecraft:golden_hoe,,,,,,,,,,26.0,8.0,,,,,,,,1.0,,,,,,,,,,,3.0,2.0,,,,,2.0
stats,minecraft:broken,minecraft:golden_leggings,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,,,,,
stats,minecraft:broken,minecraft:golden_pickaxe,,,9.0,,5.0,54.0,24.0,,1.0,40.0,,6.0,,,1.0,5.0,10.0,4.0,12.0,3.0,1.0,,4.0,1.0,5.0,,,26.0,3.0,6.0,8.0,6.0,35.0,,2.0,20.0
stats,minecraft:broken,minecraft:golden_shovel,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,
stats,minecraft:broken,minecraft:golden_sword,3.0,,,18.0,,1.0,1.0,1.0,,2.0,,6.0,1.0,,6.0,3.0,34.0,,2.0,3.0,4.0,2.0,,3.0,2.0,,1.0,1.0,554.0,4.0,2.0,9.0,1.0,7.0,1.0,22.0
stats,minecraft:broken,minecraft:iron_axe,4.0,,1.0,,1.0,7.0,3.0,,2.0,130.0,,9.0,1.0,,8.0,1.0,6.0,2.0,1.0,1.0,,2.0,,,4.0,3.0,,8.0,15.0,2.0,8.0,,,,,4.0
stats,minecraft:broken,minecraft:iron_boots,1.0,1.0,1.0,,,1.0,,,,10.0,,2.0,,,,,1.0,,2.0,,,,,,2.0,,,,4.0,2.0,3.0,1.0,,,2.0,1.0
stats,minecraft:broken,minecraft:iron_chestplate,1.0,,,,,,,,,9.0,,1.0,,,,1.0,1.0,,2.0,,,,,,2.0,,,,4.0,,2.0,1.0,,,2.0,
stats,minecraft:broken,minecraft:iron_helmet,1.0,1.0,2.0,,2.0,2.0,,,,16.0,,1.0,1.0,,,2.0,1.0,,4.0,,1.0,,,,2.0,1.0,,2.0,4.0,,5.0,1.0,,,2.0,
